,Unnamed: 0,Tweets
77,77,"Options Flow Grid Update $MSFT OptionsTrading Microsoft Shares ⬆️0.12% to $213.2 OptionsFlow Microsoft365 stocks stock StockMarket investing Investment 
 "
78,78,"Even if you and your team are working from home, you still need meetings to keep the business moving. Stay productive and make the most of your virtual meetings from beginning to end. This training from Microsoft will show you how! "
79,79,"Return to the workplace with confidence with the Power Platform - Microsoft Power Platform Blog
"
80,80,": Before  acquires _us, Sen. Hawley wants to know how they will ensure the app is not covertly sending u…"
81,81,": PAC-MAN Comes to Minecraft!
 PacMan Minecraft XboxOneX XboxOne Ps4Pro Ps4 NintendoSwitch…"
82,82,": For the students who follow me, if you have papers to type and you don’t have the energy. Microsoft and pages has a diact…"
83,83,   this helps just a bit 
84,84,: Could you use a hand with a time-sucking work task? Tweet a write-up or video telling us about repetitive tasks that d…
85,85,": Great Launches, Expansions, and Updates | This Week on Xbox
 ThisWeekOnXbox GamesWithGold Gam…"
86,86,CSG for the win! Excellent job being recognized by Microsoft as their 2020 Media and Communications Partner of the Year award winner! 👏 MSInspire PartnersMakeMorePossible 
87,87,: I miss making it on Microsoft Paint.
88,88,Now you can log how your logs are used in logs with AzureMonitor 
89,89,_EdTech: How to Compress Images in Microsoft PowerPoint  
90,90,": Before  acquires _us, Sen. Hawley wants to know how they will ensure the app is not covertly sending u…"
91,91,Transition to Microsoft's edge has been much smoother than safari. I also like their layout and other things better and close familiarity to chrome. it's a good thing.
92,92,": WHY I BECAME A CCIE.
Because I do not need Johnny to sweep the leg. 
Because I do need chopsticks to catch a fly. I'm fly.
Be…"
93,93,: At noon today: “Mental Health Resources for Veterans” is the focus of our Virtual Coffee Hour Q&amp;A. Participate: 
94,94,: Microsoft is unlocking Xbox Live Gold multiplayer for all Xbox One consoles this weekend. Every game will be free to use mul…
95,95,": From this nerd's op-ed on TikTok in the Philadelphia Inquirer -- ""The problem is not TikTok: the problem is the practice of s…"
96,96,": Minecraft Dungeons - Official Launch Trailer
 MinecraftDungeons MinecraftDungeon Minecraft G…"
97,97, I heard Microsoft is going to actually acquire it
98,98,: Scientists rename human genes to stop Microsoft Excel from misreading them as dates  
99,99,Anyone got any ideas on how I could download the Win10 ISO file faster than 27KB/second? Downloading from the  servers is utter rubbish.
0,0,: I absolutely love this story - Scientists have renamed 27 human genes and rewritten the guidelines for naming future genes b…
1,1,"     Well I mean Microsoft pays well, especially developers. If people invested in Microsoft early, they too are also stupid rich. Who did work to contribute to the success of that corporation that wasn’t compensated?"
2,2,: MICROSOFT HAD NOT RAISED THE PROSPECT OF BUYING ALL OF TIKTOK IN ITS NEGOTIATIONS WITH BYTEDANCE - SOURCE FAMILIAR WITH THE D…
3,3,"Kinect Star Wars is a video game for the Xbox 360's Kinect peripheral. It was announced at the Electronic Entertainment Expo on June 14, 2010. The game was developed by LucasArts, Terminal Reality, and Microsoft Game Studios."
4,4,: $MSFT $FSLY Microsoft expands TikTok takeover ambitions to entire global business: FT 
5,5,: A huge thank you to  for last week's meeting to discuss a recent look at remotework pain points and how Microsoft…
6,6,Digitizing contract management with microservices on Azure 
7,7,Simplify and Modernize your Java and Spring workloads with Azure Service Bus from Azure service updates  Azure
8,8,Configure backup for Azure file shares directly from the file share blade 
9,9,"    I would agree, but Microsoft wouldn’t stoop down to Sony’s level"
10,10,": Shared via Microsoft Edge: Starmer calls for inquiry into botched NHS face masks contract

Judicial Reviews also likely to happe…"
11,11,"Additional offers from  

✓ 1TB Hard Disk at ₹1,999
✓ Warranty Extension Upto 2 Years at ₹99
✓ Warranty Extension Upto 3 Years at ₹999
✓ Microsoft Office H&amp;S at ₹999

Note: You can pick any two.

 AmazonPrimeDay PrimeDay PrimeDaySale "
12,12,  Pretty sure that applies to xbox studio publishers. Microsoft still want attention to their platform and how could missing out on a popular title like GTA affect them?
13,13,": Microsoft is chasing a deal to buy all of TikTok's global business, including the viral video app's operations in India an…"
14,14,": According to FT this morning, Microsoft is now exploring buying not only TikTok US, but also TikTok globally including India a…"
15,15,": The new Microsoft Family Safety app comes from a place of love, care, and curiosity. How can we build a digital world…"
16,16,: UK friends: do you know of any organizations where someone can rent a   2 to test out a prototype projec…
17,17,_aditi   HeLo ThIS BoBy fRom MicRosOfT
18,18,": Console Version For Gears Tactics Appears On Microsoft Store

"
19,19," : This really is one of the most on-brand Excel things I've ever seen 

"
20,20,A 5-day course that covers the  central elements of Microsoft365 platform and gives you the skills and knowledge to implement Microsoft Identity and work with Microsoft Graph  
21,21,": India's total Covid19 cases hit the 20 lakh mark today, according to the Microsoft Bing tracker.

"
22,22,: Also worth pointing out: I think Microsoft's long game here isn't getting as many consoles into people's homes as possible…
23,23,": Before  acquires _us, Sen. Hawley wants to know how they will ensure the app is not covertly sending u…"
24,24,": Shared via Microsoft Edge: Starmer calls for inquiry into botched NHS face masks contract

Judicial Reviews also likely to happe…"
25,25,Prioritize datacenter discovery and readiness assessments to accelerate cloud migration   Azure
26,26,": We go flying from the comfort of home in our latest hands-on preview of Microsoft Flight Simulator, coming to Windows 10 PC,…"
27,27," _clt ""the second half of 2020"" is the word from this May blog post: "
28,28,": Microsoft Teams is helping St. Luke’s University Health Network see 5,000 patients a day in a new way."
29,29,Here is an Internship opportunity for Unemployed IT Enthusiasts.  Consideration is for East Cape Candidates as the internship is based in East London. unemployedSA unemployedGraduates Register on the link and make sure to pass the online test.
30,30,_Cohen: Congressional scrutiny into Microsoft is already escalating as it considers buying TikTok. Sen. Josh Hawley sent a rare…
31,31,How to organize your security team: The evolution of cybersecurity roles and responsibilities: Evolve your security skills and security organization to enable digital transformation. The post How to organize your security team: The evolution of…  
32,32,: A story that says a lot about both science &amp; Microsoft: the HGNC had to change gene names &amp; naming guidelines b/c Exce…
33,33,": According to FT this morning, Microsoft is now exploring buying not only TikTok US, but also TikTok globally including India a…"
34,34,": Exclusive: Microsoft is seriously looking at buying all of TikTok, not just US+Canada+Oz+Nz

latest  by …"
35,35,"Zero Trust: From security option to business imperative overnight: As COVID-19 forced organizations across the world to send their workforce home, organizations rapidly focused on Zero Trust approaches to alleviate challenges of enabling and securing…  "
36,36,3 Leadership Lessons From Microsoft's Delicate Dance with TikTok 
37,37,3 Microsoft Excel CONDITIONAL Functions to Analyze data! msexcel tips tricks xceleration ExcelTips ExcelTrick 
38,38,"Microsoft is chasing a deal to buy all of TikTok’s global business, including the viral video app’s operations in India and Europe, according to five people with knowledge of the talks."
39,39,Microsoft reportedly wants to buy up TikTok’s India operations too 
40,40,":   _us And MS need to remove all back doors from TikTok
Perhaps it's easier to build a ne…"
41,41,: Microsoft should buy the NRA and other politically distressed assets while they're at it.
42,42,Scientists rename human genes to stop MS Excel from misreading them as dates  (
43,43,": Before  acquires _us, Sen. Hawley wants to know how they will ensure the app is not covertly sending u…"
44,44,: Get all the details on what's new in MicrosoftTeams: 
45,45,"_Bruise: The problem is NOT the names.

The problem is also NOT the tool (Excel).

The problem is, however, the current (general) l…"
46,46,: $MSFT $FSLY Microsoft expands TikTok takeover ambitions to entire global business: FT 
47,47,": Shared via Microsoft Edge: Starmer calls for inquiry into botched NHS face masks contract

Judicial Reviews also likely to happe…"
48,48,": For the students who follow me, if you have papers to type and you don’t have the energy. Microsoft and pages has a diact…"
49,49,"During the recent Inside Xbox, Microsoft unveiled new details regarding Gears Tactics, including the fact that it has gone gold. androidapp  via "
50,50, agreed I think Microsoft's Rare is as good as Nintendo's Everwild looks good
51,51,LOL at all the fanboys giving me shit the past week about this. I knew they wouldn't get rid of it. Why the hell would Microsoft end a service that makes them billions of dollars a year? 
52,52,AzureSQL Query Design performance issues 02 - Column-side conversions and Function usage in WHERE 
53,53,": Windows 10 is the most advanced operating system with enhanced privacy protection. Also, Microsoft loves Linux so I am switch…"
54,54,": This project was contributed to by _Zintgraf,  and  – who worked on VariBAD. Luisa is funded b…"
55,55,_Gaming Are you talking about DLSS I mean Microsoft using DirectML it’s the same thing
56,56,TikTok to open first European datacentre in Ireland during early 2022  via _Circle Microsoft HPE
57,57,": Microsoft expands TikTok takeover ambitions to entire global business, reports FT "
58,58,"Hi Microsoft, you are friends, see you happy at here. "
59,59,"Microsoft touting Power Platform, Azure IoT and Microsoft Teams as part of its ReturntotheWorkplace strategy."
60,60,"_pm       Much more info on the Atari Token partners and projects kept updated here- 


Sign up if you haven’t already (free to join)-
"
61,61,: I absolutely love this story - Scientists have renamed 27 human genes and rewritten the guidelines for naming future genes b…
62,62,Microsoft reportedly wants to buy up TikTok’s India operations too (story by ) 
63,63,": Microsoft wants to buy ALL of TikTok 💰

Makes sense. 

Less messy + Less complicated vs. owning only part of the company…"
64,64,Doesn't matter what do you learn in life but do learn Microsoft excel 😜
65,65,: Microsoft will be zero waste for our direct footprint by 2030. This includes eliminating single-use plastics in packaging by 2…
66,66,"_Carris Hi there, we're sorry about this and are here to help. You should be able to reach out to them directly via phone at the following link within your region. "
67,67,Microsoft points to October end-of-support for older Office apps accessing 365 services  
68,68,": I started working on this story a year ago, and this is the right week to get it out. How Microsoft laid roots in China, a…"
69,69,"_yiJob: Admin assistant/Receptionist

Able to operate Microsoft Excel and Microsoft word.
Good people skills
Fluent in english
 Job…"
70,70,: Prioritize datacenter discovery and readiness assessments to accelerate cloud migration  Azure…
71,71,": Microsoft is chasing a deal to buy all of TikTok's global business, including the viral video app's operations in India an…"
72,72,": The new Microsoft Family Safety app comes from a place of love, care, and curiosity. How can we build a digital world…"
73,73, Nintendo Switch will probably be the king of handheld console since Microsoft and Sony gave up on making handheld gaming devices. Hopefully many gaming software companies will continue to make new games and remake more games such as Suikoden series and ff5 / ff6 and etc...
74,74,: Scientists rename human genes to stop Microsoft Excel from misreading them as dates: MARCH1-&gt;MARCHF1 
75,75,": Shared via Microsoft Edge: Starmer calls for inquiry into botched NHS face masks contract

Judicial Reviews also likely to happe…"
76,76,": The latest thing we’re Splunking: . That’s right — as a hub for team collaboration that integrates people, conte…"
77,77,": The new Microsoft Family Safety app comes from a place of love, care, and curiosity. How can we build a digital world…"
78,78,": Shared via Microsoft Edge: Starmer calls for inquiry into botched NHS face masks contract

Judicial Reviews also likely to happe…"
79,79,"  $FSLY already provides CDN and IaaS services for GitHub, another $MSFT owned company.

That mixed with the fact Fastly offers more customization services to their clients than a behemoth like Microsoft's Azure, there is no sign up front that there would be a need for a switch-up."
80,80,": Microsoft wants to buy ALL of TikTok 💰

Makes sense. 

Less messy + Less complicated vs. owning only part of the company…"
81,81,$MSFT $FSLY Microsoft expands TikTok takeover ambitions to entire global business: FT 
82,82,: Scientists rename human genes to stop Microsoft Excel from misreading them as dates  
83,83,Microsoft reportedly wants to buy up TikTok's India operations too TikTokIndia   
84,84,"I knew this is an issue 🤣  
"
85,85,": Microsoft wants to buy ALL of TikTok 💰

Makes sense. 

Less messy + Less complicated vs. owning only part of the company…"
86,86,"Microsoft and  recently announced a 5-year partnership establishing  as the preferred cloud provider enhancing PepsiCo’s infrastructure.

"
87,87,Well this is mad...  via 
88,88,"If TikTok is suspected of collecting data in an unsavory way, why would it be ok for Microsoft or any other major tech player to buy them?

I understand that it won't be China, but why would it be acceptable?

Why is Microsoft so interested in doing so?

Ask questions people"
89,89,Microsoft's Roots in China Have Positioned It to Buy TikTok 
90,90,"Learn basic bioinformatics tools, or change gene nomenclature?

"
91,91,": On this day in 1997: As Apple nears bankruptcy, Microsoft invests $150 million in Apple
"
92,92,": For the students who follow me, if you have papers to type and you don’t have the energy. Microsoft and pages has a diact…"
93,93,": In this learning path, you’ll gain insights on how to keep your classroom connected, your students engaged, &amp; your curricul…"
94,94,": Is this the “new” TikTok 😂 Microsoft 

MT  

SocialMedia innovation "
95,95,How do you design for peace of mind? I wrote this article about work on the Microsoft Family Safety app and highlighting the accomplishments of the designers. I'm only one month into Microsoft and it's been a blast! Read it and share it! 🥳
96,96,Prioritize datacenter discovery and readiness assessments to accelerate cloud migration: 
97,97,": The new Microsoft Family Safety app comes from a place of love, care, and curiosity. How can we build a digital world…"
98,98,Prioritize datacenter discovery and readiness assessments to accelerate cloud migration  Azure MVPBuzz
99,99,"Today in Source Code: 

- The Trump administration makes its demands on the internet 
- Samsung and Microsoft are strange bedfellows
- Tesla engineer reinvents the chocolate chip.

"
0,0,": Microsoft Teams is helping St. Luke’s University Health Network see 5,000 patients a day in a new way."
1,1, Collab with Microsoft and get this game on Xbox!!!!!
2,2,": Shared via Microsoft Edge: Starmer calls for inquiry into botched NHS face masks contract

Judicial Reviews also likely to happe…"
3,3,[LEER] Zero Trust: From security option to business imperative overnight 
4,4,LOLOLOLOL “Scientists rename human genes to stop Microsoft Excel from misreading them as dates” 
5,5,[LEER] How to organize your security team: The evolution of cybersecurity roles and responsibilities 
6,6,Prioritize datacenter discovery and readiness assessments to accelerate cloud migration  Azure
7,7,: I'm looking forward to 2027 when Microsoft Teams reports record user growth after TikTok for Business users get moved t…
8,8,": This really is one of the most on-brand Excel things I've ever seen 

"
9,9,  Sony and Microsoft aren't going to hold hands and share their exclusives. Just isn't going to happen. It doesn't make good business sense.
10,10,: Microsoft reportedly wants to buy up TikTok’s India operations too (story by ) 
11,11,: MICROSOFT HAD NOT RAISED THE PROSPECT OF BUYING ALL OF TIKTOK IN ITS NEGOTIATIONS WITH BYTEDANCE - SOURCE FAMILIAR WITH THE D…
12,12,"Speed up the journey of your nonprofit organization to the cloud and securely deploy compliant desktops and applications in minutes. Check out ""Accelerate Your Windows Virtual Desktop Deployment,"" brought to you by .  "
13,13,TikTok deal tests Microsoft’s decades of China experience 
14,14,_     This has nothing to do with Microsoft. You can’t make excuses. Hopefully you get what’s coming to you
15,15,: India banning TikTok and US forcing the sale of TikTok to Microsoft is inherently no different than China banning Fac…
16,16,What would you ask the CIO of  if you had the chance? Former CXOs share their experiences leading some of most successful companies of our time. getinspired CIO CISO firesidechat  
17,17,I do like my Wintellect subscription. not Microsoft Learn.
18,18,_pack: final fantasy is just microsoft excel for perverts and with a worse story
19,19,: I absolutely love this story - Scientists have renamed 27 human genes and rewritten the guidelines for naming future genes b…
20,20,: I absolutely love this story - Scientists have renamed 27 human genes and rewritten the guidelines for naming future genes b…
21,21,"     Well I mean Microsoft pays well, especially developers. If people invested in Microsoft early, they too are also stupid rich. Who did work to contribute to the success of that corporation that wasn’t compensated?"
22,22,: MICROSOFT HAD NOT RAISED THE PROSPECT OF BUYING ALL OF TIKTOK IN ITS NEGOTIATIONS WITH BYTEDANCE - SOURCE FAMILIAR WITH THE D…
23,23,"Kinect Star Wars is a video game for the Xbox 360's Kinect peripheral. It was announced at the Electronic Entertainment Expo on June 14, 2010. The game was developed by LucasArts, Terminal Reality, and Microsoft Game Studios."
24,24,: $MSFT $FSLY Microsoft expands TikTok takeover ambitions to entire global business: FT 
25,25,: A huge thank you to  for last week's meeting to discuss a recent look at remotework pain points and how Microsoft…
26,26,Digitizing contract management with microservices on Azure 
27,27,Simplify and Modernize your Java and Spring workloads with Azure Service Bus from Azure service updates  Azure
28,28,Configure backup for Azure file shares directly from the file share blade 
29,29,"    I would agree, but Microsoft wouldn’t stoop down to Sony’s level"
30,30,": Shared via Microsoft Edge: Starmer calls for inquiry into botched NHS face masks contract

Judicial Reviews also likely to happe…"
31,31,"Additional offers from  

✓ 1TB Hard Disk at ₹1,999
✓ Warranty Extension Upto 2 Years at ₹99
✓ Warranty Extension Upto 3 Years at ₹999
✓ Microsoft Office H&amp;S at ₹999

Note: You can pick any two.

 AmazonPrimeDay PrimeDay PrimeDaySale "
32,32,  Pretty sure that applies to xbox studio publishers. Microsoft still want attention to their platform and how could missing out on a popular title like GTA affect them?
33,33,": Microsoft is chasing a deal to buy all of TikTok's global business, including the viral video app's operations in India an…"
34,34,": According to FT this morning, Microsoft is now exploring buying not only TikTok US, but also TikTok globally including India a…"
35,35,": The new Microsoft Family Safety app comes from a place of love, care, and curiosity. How can we build a digital world…"
36,36,: UK friends: do you know of any organizations where someone can rent a   2 to test out a prototype projec…
37,37,_aditi   HeLo ThIS BoBy fRom MicRosOfT
38,38,": Console Version For Gears Tactics Appears On Microsoft Store

"
39,39," : This really is one of the most on-brand Excel things I've ever seen 

"
40,40,A 5-day course that covers the  central elements of Microsoft365 platform and gives you the skills and knowledge to implement Microsoft Identity and work with Microsoft Graph  
41,41,": India's total Covid19 cases hit the 20 lakh mark today, according to the Microsoft Bing tracker.

"
42,42,: Also worth pointing out: I think Microsoft's long game here isn't getting as many consoles into people's homes as possible…
43,43,": Before  acquires _us, Sen. Hawley wants to know how they will ensure the app is not covertly sending u…"
44,44,": Shared via Microsoft Edge: Starmer calls for inquiry into botched NHS face masks contract

Judicial Reviews also likely to happe…"
45,45,Prioritize datacenter discovery and readiness assessments to accelerate cloud migration   Azure
46,46,": We go flying from the comfort of home in our latest hands-on preview of Microsoft Flight Simulator, coming to Windows 10 PC,…"
47,47," _clt ""the second half of 2020"" is the word from this May blog post: "
48,48,": Microsoft Teams is helping St. Luke’s University Health Network see 5,000 patients a day in a new way."
49,49,Here is an Internship opportunity for Unemployed IT Enthusiasts.  Consideration is for East Cape Candidates as the internship is based in East London. unemployedSA unemployedGraduates Register on the link and make sure to pass the online test.
50,50,_Cohen: Congressional scrutiny into Microsoft is already escalating as it considers buying TikTok. Sen. Josh Hawley sent a rare…
51,51,How to organize your security team: The evolution of cybersecurity roles and responsibilities: Evolve your security skills and security organization to enable digital transformation. The post How to organize your security team: The evolution of…  
52,52,: A story that says a lot about both science &amp; Microsoft: the HGNC had to change gene names &amp; naming guidelines b/c Exce…
53,53,": According to FT this morning, Microsoft is now exploring buying not only TikTok US, but also TikTok globally including India a…"
54,54,": Exclusive: Microsoft is seriously looking at buying all of TikTok, not just US+Canada+Oz+Nz

latest  by …"
55,55,"Zero Trust: From security option to business imperative overnight: As COVID-19 forced organizations across the world to send their workforce home, organizations rapidly focused on Zero Trust approaches to alleviate challenges of enabling and securing…  "
56,56,3 Leadership Lessons From Microsoft's Delicate Dance with TikTok 
57,57,3 Microsoft Excel CONDITIONAL Functions to Analyze data! msexcel tips tricks xceleration ExcelTips ExcelTrick 
58,58,"Microsoft is chasing a deal to buy all of TikTok’s global business, including the viral video app’s operations in India and Europe, according to five people with knowledge of the talks."
59,59,Microsoft reportedly wants to buy up TikTok’s India operations too 
60,60,":   _us And MS need to remove all back doors from TikTok
Perhaps it's easier to build a ne…"
61,61,: Microsoft should buy the NRA and other politically distressed assets while they're at it.
62,62,Scientists rename human genes to stop MS Excel from misreading them as dates  (
63,63,": Before  acquires _us, Sen. Hawley wants to know how they will ensure the app is not covertly sending u…"
64,64,: Get all the details on what's new in MicrosoftTeams: 
65,65,"_Bruise: The problem is NOT the names.

The problem is also NOT the tool (Excel).

The problem is, however, the current (general) l…"
66,66,: $MSFT $FSLY Microsoft expands TikTok takeover ambitions to entire global business: FT 
67,67,": Shared via Microsoft Edge: Starmer calls for inquiry into botched NHS face masks contract

Judicial Reviews also likely to happe…"
68,68,": For the students who follow me, if you have papers to type and you don’t have the energy. Microsoft and pages has a diact…"
69,69,"During the recent Inside Xbox, Microsoft unveiled new details regarding Gears Tactics, including the fact that it has gone gold. androidapp  via "
70,70, agreed I think Microsoft's Rare is as good as Nintendo's Everwild looks good
71,71,LOL at all the fanboys giving me shit the past week about this. I knew they wouldn't get rid of it. Why the hell would Microsoft end a service that makes them billions of dollars a year? 
72,72,AzureSQL Query Design performance issues 02 - Column-side conversions and Function usage in WHERE 
73,73,": Windows 10 is the most advanced operating system with enhanced privacy protection. Also, Microsoft loves Linux so I am switch…"
74,74,": This project was contributed to by _Zintgraf,  and  – who worked on VariBAD. Luisa is funded b…"
75,75,_Gaming Are you talking about DLSS I mean Microsoft using DirectML it’s the same thing
76,76,TikTok to open first European datacentre in Ireland during early 2022  via _Circle Microsoft HPE
77,77,": Microsoft expands TikTok takeover ambitions to entire global business, reports FT "
78,78,"Hi Microsoft, you are friends, see you happy at here. "
79,79,"Microsoft touting Power Platform, Azure IoT and Microsoft Teams as part of its ReturntotheWorkplace strategy."
80,80,"_pm       Much more info on the Atari Token partners and projects kept updated here- 


Sign up if you haven’t already (free to join)-
"
81,81,: I absolutely love this story - Scientists have renamed 27 human genes and rewritten the guidelines for naming future genes b…
82,82,Microsoft reportedly wants to buy up TikTok’s India operations too (story by ) 
83,83,": Microsoft wants to buy ALL of TikTok 💰

Makes sense. 

Less messy + Less complicated vs. owning only part of the company…"
84,84,Doesn't matter what do you learn in life but do learn Microsoft excel 😜
85,85,: Microsoft will be zero waste for our direct footprint by 2030. This includes eliminating single-use plastics in packaging by 2…
86,86,"_Carris Hi there, we're sorry about this and are here to help. You should be able to reach out to them directly via phone at the following link within your region. "
87,87,Microsoft points to October end-of-support for older Office apps accessing 365 services  
88,88,": I started working on this story a year ago, and this is the right week to get it out. How Microsoft laid roots in China, a…"
89,89,"_yiJob: Admin assistant/Receptionist

Able to operate Microsoft Excel and Microsoft word.
Good people skills
Fluent in english
 Job…"
90,90,: Prioritize datacenter discovery and readiness assessments to accelerate cloud migration  Azure…
91,91,": Microsoft is chasing a deal to buy all of TikTok's global business, including the viral video app's operations in India an…"
92,92,": The new Microsoft Family Safety app comes from a place of love, care, and curiosity. How can we build a digital world…"
93,93, Nintendo Switch will probably be the king of handheld console since Microsoft and Sony gave up on making handheld gaming devices. Hopefully many gaming software companies will continue to make new games and remake more games such as Suikoden series and ff5 / ff6 and etc...
94,94,: Scientists rename human genes to stop Microsoft Excel from misreading them as dates: MARCH1-&gt;MARCHF1 
95,95,": Shared via Microsoft Edge: Starmer calls for inquiry into botched NHS face masks contract

Judicial Reviews also likely to happe…"
96,96,": The latest thing we’re Splunking: . That’s right — as a hub for team collaboration that integrates people, conte…"
97,97,": The new Microsoft Family Safety app comes from a place of love, care, and curiosity. How can we build a digital world…"
98,98,": Shared via Microsoft Edge: Starmer calls for inquiry into botched NHS face masks contract

Judicial Reviews also likely to happe…"
99,99,"  $FSLY already provides CDN and IaaS services for GitHub, another $MSFT owned company.

That mixed with the fact Fastly offers more customization services to their clients than a behemoth like Microsoft's Azure, there is no sign up front that there would be a need for a switch-up."
